vertex1,vertex2,algorithm,time_ns,relaxed_edges,distance
317300065,34016705,D,269679750,960403,17854.0
317300065,34016705,BD,765500,96,2.147483647
1285515696,1153310548,D,254525416,968326,19709.0
1285515696,1153310548,BD,442292,12,2.147483647
1103889693,413265510,D,29688041,80862,2876.0
1103889693,413265510,BD,2637750,1029,2.147483647
304361791,286671334,D,287017916,1107187,18743.0
304361791,286671334,BD,994792,157,2.147483647
2933373180,94069125,D,261672000,865376,16850.0
2933373180,94069125,BD,635417,59,2.147483647
73036563,290878246,D,90594625,314801,3834.0
73036563,290878246,BD,972916,121,2.147483647
1096800199,1124791586,D,262450750,860382,13739.0
1096800199,1124791586,BD,1637708,457,2.147483647
4569433036,55617095,D,20821667,44395,2556.0
4569433036,55617095,BD,579250,24,2.147483647
878783937,2866386967,D,229844750,793493,9455.0
878783937,2866386967,BD,2288750,817,2.147483647
1099881648,3339648201,D,304702583,1148464,16762.0
1099881648,3339648201,BD,1129334,225,2.147483647
1298861133,7897070,D,85888375,296008,6381.0
1298861133,7897070,BD,903209,160,2.147483647
471150789,2950904923,D,79240875,251292,3548.0
471150789,2950904923,BD,1266375,307,2.147483647
1757139344,1298565320,D,302732875,1155530,21905.0
1757139344,1298565320,BD,1799958,574,2.147483647
452535455,1088790554,D,156984917,577738,8810.0
452535455,1088790554,BD,636417,59,2.147483647
1709787479,303796213,D,103550792,381593,6443.0
1709787479,303796213,BD,976583,157,2.147483647
290480029,2338494866,D,52340750,167818,2415.0
290480029,2338494866,BD,817875,52,2.147483647
294204348,2058553744,D,69436125,212479,3439.0
294204348,2058553744,BD,1181000,195,2.147483647
1798729250,1233971753,D,144420792,479805,5797.0
1798729250,1233971753,BD,1492334,386,2.147483647
244101609,3505312244,D,151154042,535756,10840.0
244101609,3505312244,BD,1059625,179,2.147483647
5236136128,364105989,D,159593125,530280,6998.0
5236136128,364105989,BD,692792,73,2.147483647
2328440773,280312706,D,233670375,812336,11165.0
2328440773,280312706,BD,1637959,490,2.147483647
1406334322,2070378722,D,48550500,156681,4810.0
1406334322,2070378722,BD,1588500,507,2.147483647
778437596,273229985,D,320971500,1153508,13145.0
778437596,273229985,BD,1177083,252,2.147483647
249293345,1114488408,D,205574958,755583,10173.0
249293345,1114488408,BD,1285167,263,2.147483647
1375632594,280552447,D,143609334,470257,6378.0
1375632594,280552447,BD,1814041,558,2.147483647
1124844555,302297292,D,92771083,298907,6831.0
1124844555,302297292,BD,1363458,344,2.147483647
2340682105,1298639786,D,102590833,382735,6789.0
2340682105,1298639786,BD,495958,21,2.147483647
3409803701,2142067332,D,295701000,1124403,15632.0
3409803701,2142067332,BD,1868459,565,2.147483647
485993716,2242757881,D,206314292,737878,7813.0
485993716,2242757881,BD,1125042,232,2.147483647
2002438656,1036398752,D,272532292,1032368,18471.0
2002438656,1036398752,BD,1716209,541,2.147483647
1247136382,276263563,D,137291000,460089,6061.0
1247136382,276263563,BD,949916,139,2.147483647
547067984,5182294282,D,329334500,1115298,15843.0
547067984,5182294282,BD,1137416,225,2.147483647
1153183256,489784883,D,236998375,839881,15553.0
1153183256,489784883,BD,1362875,331,2.147483647
3590125603,2334818417,D,94243834,337171,6558.0
3590125603,2334818417,BD,757750,90,2.147483647
1262340421,1098610425,D,326241209,1134269,13057.0
1262340421,1098610425,BD,920375,135,2.147483647
1606903858,257427915,D,189683916,701618,7062.0
1606903858,257427915,BD,779084,98,2.147483647
1117387239,95168467,D,173500041,672542,9892.0
1117387239,95168467,BD,882916,118,2.147483647
1580827892,2514485902,D,91128250,314917,4419.0
1580827892,2514485902,BD,977791,152,2.147483647
1251959626,268694277,D,59586416,197913,9113.0
1251959626,268694277,BD,564375,56,2.147483647
1065913673,1579843974,D,73056292,222715,3161.0
1065913673,1579843974,BD,1070250,196,2.147483647
1080063032,4460312229,D,237128834,869923,16951.0
1080063032,4460312229,BD,806250,102,2.147483647
2475367106,3495012294,D,270617916,897643,13356.0
2475367106,3495012294,BD,903958,141,2.147483647
418053070,1235136197,D,245764125,861222,10760.0
418053070,1235136197,BD,1060250,187,2.147483647
413370375,1163348354,D,147712708,511479,6885.0
413370375,1163348354,BD,1126959,238,2.147483647
5299795989,1226430663,D,182563750,648258,9588.0
5299795989,1226430663,BD,1030583,160,2.147483647
3055578818,2502632598,D,245702917,859891,10375.0
3055578818,2502632598,BD,1546666,434,2.147483647
2072598492,1098298362,D,278771458,1068762,16772.0
2072598492,1098298362,BD,914375,185,2.147483647
411666541,4699922222,D,132508583,422843,4958.0
411666541,4699922222,BD,1063750,178,2.147483647
4321952767,289244356,D,164137167,622030,6461.0
4321952767,289244356,BD,604333,51,2.147483647
250381338,313548043,D,67402916,206856,2761.0
250381338,313548043,BD,877625,120,2.147483647
446017638,472391783,D,151526667,527405,7968.0
446017638,472391783,BD,2364083,931,2.147483647
2937763064,265900839,D,130403417,434321,11197.0
2937763064,265900839,BD,797416,94,2.147483647
2382249640,2351968087,D,189531417,725417,10864.0
2382249640,2351968087,BD,1131792,230,2.147483647
3731683910,5019236312,D,99182042,349864,6287.0
3731683910,5019236312,BD,587500,42,2.147483647
1177520957,24965599,D,257909916,954245,13330.0
1177520957,24965599,BD,999250,180,2.147483647
321642375,5254313114,D,8323291,14042,2055.0
321642375,5254313114,BD,804916,95,2.147483647
1246629310,1756487082,D,40753125,118707,4909.0
1246629310,1756487082,BD,632625,48,2.147483647
317991711,1408903686,D,312423083,1100658,13724.0
317991711,1408903686,BD,1494291,402,2.147483647
3172142040,462718038,D,197229833,673596,6982.0
3172142040,462718038,BD,821542,85,2.147483647
3413821700,687886,D,282034125,1057451,13702.0
3413821700,687886,BD,550417,34,2.147483647
1229828190,4496599094,D,34223000,98136,2566.0
1229828190,4496599094,BD,594750,51,2.147483647
612989113,4633376307,D,304358958,1169333,21629.0
612989113,4633376307,BD,940833,156,2.147483647
310136716,1443568307,D,108022125,399125,6717.0
310136716,1443568307,BD,1530375,434,2.147483647
4633374983,880397227,D,1583417,1037,499.0
4633374983,880397227,BD,1454208,399,499.0
446017634,2287771176,D,178078875,658773,9273.0
446017634,2287771176,BD,901083,122,2.147483647
479298203,5312471089,D,93610500,305521,5639.0
479298203,5312471089,BD,645458,62,2.147483647
5056697613,117992,D,196146125,763962,13997.0
5056697613,117992,BD,556209,39,2.147483647
1606671625,4197908961,D,171432625,653015,13972.0
1606671625,4197908961,BD,746541,67,2.147483647
30395626,318580785,D,159201583,603185,13569.0
30395626,318580785,BD,1140083,191,2.147483647
2083150433,1546348540,D,269134875,1028133,16693.0
2083150433,1546348540,BD,1489750,396,2.147483647
1140599805,259815577,D,9093458,16433,2006.0
1140599805,259815577,BD,1304542,289,2.147483647
1142993216,280307764,D,257191167,912664,10098.0
1142993216,280307764,BD,589167,49,2.147483647
284830115,4149992398,D,147657083,475785,5887.0
284830115,4149992398,BD,1885792,576,2.147483647
272248160,5125092111,D,163464291,581037,8625.0
272248160,5125092111,BD,1818083,539,2.147483647
366091438,372418586,D,109728959,398775,8484.0
366091438,372418586,BD,701709,70,2.147483647
3897585976,497375310,D,43788708,134941,2566.0
3897585976,497375310,BD,665125,63,2.147483647
1236202176,4979394425,D,295271000,1132216,17358.0
1236202176,4979394425,BD,1421750,359,2.147483647
2962446940,1073461935,D,148251458,526053,5709.0
2962446940,1073461935,BD,779458,94,2.147483647
5309217566,904022742,D,289174667,1127834,19252.0
5309217566,904022742,BD,930833,152,2.147483647
1570136300,2500432956,D,244396250,868992,17144.0
1570136300,2500432956,BD,1169917,256,2.147483647
2283210983,3222983420,D,128027625,426916,6399.0
2283210983,3222983420,BD,1224625,269,2.147483647
4861668267,3379407509,D,249429958,877118,12591.0
4861668267,3379407509,BD,649291,63,2.147483647
344579878,1165968994,D,269242125,919803,14742.0
344579878,1165968994,BD,2007416,699,2.147483647
1105394048,266225778,D,156835666,523953,9282.0
1105394048,266225778,BD,1214958,251,2.147483647
1729169129,30916165,D,274066416,991262,13731.0
1729169129,30916165,BD,677250,65,2.147483647
1119749420,1099704221,D,200981667,719159,9456.0
1119749420,1099704221,BD,1195333,228,2.147483647
8091689,276189367,D,104868500,386818,8603.0
8091689,276189367,BD,717958,82,2.147483647
261027971,1117161696,D,202091375,730447,7588.0
261027971,1117161696,BD,703291,65,2.147483647
269936898,85789276,D,280052458,955220,10835.0
269936898,85789276,BD,1952250,630,2.147483647
1657807241,275977540,D,192708083,650459,13911.0
1657807241,275977540,BD,591041,41,2.147483647
4785284484,1137326159,D,166503500,584123,7647.0
4785284484,1137326159,BD,1114125,213,2.147483647
1299573381,4137529034,D,279767667,1022737,10839.0
1299573381,4137529034,BD,1920333,613,2.147483647
1084359290,5307014746,D,252018750,912111,12729.0
1084359290,5307014746,BD,892709,126,2.147483647
388650755,3818867351,D,144925625,488860,8371.0
388650755,3818867351,BD,962042,162,2.147483647
1148889677,3827108495,D,297576125,1141331,20825.0
1148889677,3827108495,BD,2115209,743,2.147483647
2600662098,748470448,D,45768250,139857,5548.0
2600662098,748470448,BD,1536500,331,2.147483647
291839314,294280363,D,111572834,384283,7457.0
291839314,294280363,BD,585875,47,2.147483647
3110160826,1986565045,D,249256750,907683,12456.0
3110160826,1986565045,BD,1070292,202,2.147483647
2974709584,2652784549,D,3285458,4889,728.0
2974709584,2652784549,BD,866375,125,2.147483647
3715603908,255740482,D,287356333,980844,11102.0
3715603908,255740482,BD,883500,114,2.147483647
297194886,263451373,D,177944708,671242,13487.0
297194886,263451373,BD,1443250,389,2.147483647
2522086789,1746863929,D,59060209,184636,5362.0
2522086789,1746863929,BD,453125,13,2.147483647
312591642,1168444553,D,180098584,677233,10627.0
312591642,1168444553,BD,1237583,225,2.147483647
769214349,746868997,D,191978791,716929,10915.0
769214349,746868997,BD,1198708,255,2.147483647
5236424992,3330556599,D,21315042,49161,2237.0
5236424992,3330556599,BD,690250,97,2.147483647
414573392,2931542879,D,290304875,1027953,18611.0
414573392,2931542879,BD,815625,98,2.147483647
669096304,1299751600,D,173645458,647789,7600.0
669096304,1299751600,BD,1048500,186,2.147483647
3619147632,1172802487,D,266050125,991565,13343.0
3619147632,1172802487,BD,1335458,332,2.147483647
278878404,3268034126,D,143992625,527418,13052.0
278878404,3268034126,BD,986542,200,2.147483647
295632527,252188484,D,200300292,729528,7443.0
